id,renewal
30615,0.9811862707138062
96835,0.984057366847992
42924,0.9821189641952516
109977,0.694918692111969
28388,0.975840985774994
83882,0.6620503067970276
113795,0.9125513434410096
22695,0.9817215204238892
3246,0.9777930974960328
64875,0.8243603110313416
72497,0.9849892854690552
53287,0.9750134348869324
71654,0.9849892854690552
2623,0.9849892854690552
29452,0.9527482390403748
70267,0.9245262742042542
2657,0.9844610095024108
31909,0.9714817404747008
3004,0.9849892854690552
95439,0.9849892854690552
12087,0.957185924053192
23915,0.9807698726654052
13830,0.9821189641952516
110887,0.9844610095024108
595,0.5378402471542358
25400,0.9559614062309264
59113,0.9765760898590088
109329,0.968693196773529
14003,0.7408878207206726
113098,0.7980687618255615
49376,0.982010543346405
102927,0.9290188550949096
78533,0.983920395374298
276,0.9643253087997437
60147,0.9811862707138062
18293,0.8912345767021179
95366,0.9779812693595886
100727,0.9048714637756348
19891,0.9640548825263976
111467,0.983920395374298
102804,0.9849892854690552
14299,0.9135820269584656
51554,0.918085515499115
29989,0.9358237385749816
42415,0.918085515499115
75533,0.983920395374298
9933,0.7553235292434692
31792,0.9807698726654052
77066,0.9732630848884584
98311,0.636047899723053
105273,0.9687618613243104
59354,0.8806304335594177
96616,0.5337777137756348
72585,0.978725016117096
36578,0.9612523317337036
66739,0.9849892854690552
26404,0.9153445959091188
82789,0.9849892854690552
96858,0.8397719264030457
61981,0.9563413262367249
97849,0.982010543346405
21744,0.9729834794998168
5122,0.968693196773529
74371,0.9849892854690552
109550,0.9777930974960328
94834,0.961482048034668
90853,0.9599456787109376
99293,0.9821189641952516
70899,0.96991628408432
71472,0.9844610095024108
60262,0.9811862707138062
51370,0.91511332988739
37953,0.9567251205444336
43052,0.9811862707138062
108466,0.9844610095024108
19756,0.4335241913795471
103678,0.9801869988441468
59411,0.9812480211257936
56796,0.6148086786270142
94537,0.9263438582420348
71750,0.9633079767227172
76168,0.9153445959091188
30276,0.9849892854690552
89463,0.901174783706665
54444,0.9777930974960328
61023,0.9845991134643556
18835,0.9581398367881776
71099,0.9729702472686768
53887,0.9816555380821228
78593,0.9481318593025208
74950,0.9720049500465392
623,0.7959991693496704
58296,0.9821189641952516
4465,0.9559614062309264
24226,0.9820079803466796
21054,0.9720049500465392
113817,0.9849892854690552
56264,0.9812673330307008
38794,0.9777930974960328
15554,0.983920395374298
109649,0.901174783706665
14171,0.9821189641952516
41688,0.9375318884849548
33770,0.9267079830169678
98794,0.9374043941497804
85242,0.9817215204238892
41321,0.9849892854690552
21516,0.9172737598419191
109785,0.9764739871025084
46497,0.9720609784126282
12887,0.9821189641952516
23642,0.983920395374298
2294,0.9729834794998168
111302,0.9395890831947328
42406,0.9811862707138062
84232,0.9849892854690552
26269,0.983920395374298
17717,0.9777930974960328
21881,0.5575701594352722
627,0.9849892854690552
28010,0.8243603110313416
5144,0.9810444712638856
68690,0.9844610095024108
14509,0.9034937620162964
66079,0.9442957639694214
68442,0.8773744702339172
18134,0.9844610095024108
80192,0.9817215204238892
79854,0.983920395374298
74650,0.9849892854690552
53490,0.9325807094573976
92369,0.9812480211257936
113548,0.9795476198196412
51092,0.8768108487129211
100075,0.9849892854690552
23789,0.9729702472686768
17271,0.9821189641952516
100616,0.6758702993392944
49860,0.9591599702835084
55747,0.9246837496757508
100875,0.95135760307312
101248,0.7966502904891968
110541,0.9535593986511229
44191,0.9821189641952516
31636,0.968693196773529
81770,0.9849892854690552
24810,0.9374295473098756
106799,0.953027069568634
19286,0.9844610095024108
56703,0.983920395374298
62520,0.975840985774994
88359,0.9714184403419496
40747,0.98020601272583
14792,0.9729702472686768
24436,0.9844610095024108
86819,0.983920395374298
55439,0.901174783706665
67176,0.9056310653686525
68890,0.36598271131515503
52635,0.9138419032096864
89487,0.5035331249237059
41702,0.9821189641952516
42910,0.9817215204238892
47027,0.9777930974960328
29894,0.9849892854690552
86814,0.9481646418571472
93496,0.97928649187088
78398,0.9442458152770996
81274,0.9687618613243104
70238,0.9817215204238892
65025,0.9849892854690552
98852,0.9821189641952516
54708,0.947622776031494
89291,0.9849892854690552
74614,0.9772087335586548
76617,0.9811862707138062
6759,0.6498482823371887
80981,0.6694303750991821
4967,0.9821189641952516
94247,0.9849892854690552
87382,0.9849892854690552
66868,0.9821189641952516
93688,0.9138419032096864
95876,0.9219717383384703
97516,0.9200157523155212
71755,0.9821189641952516
103922,0.983920395374298
76485,0.9849892854690552
91006,0.9504044651985168
38607,0.9811862707138062
93200,0.9821189641952516
69159,0.9729702472686768
79627,0.9811862707138062
87907,0.9777930974960328
22320,0.9803431630134584
91182,0.9093148708343506
56599,0.9817215204238892
38265,0.983920395374298
77651,0.9821189641952516
50142,0.9849892854690552
10325,0.9272140264511108
97867,0.9849892854690552
45877,0.9729702472686768
71502,0.9775604009628296
77062,0.9849892854690552
99685,0.9517750144004822
28871,0.5864406824111938
107726,0.9821189641952516
105865,0.975840985774994
65695,0.9413001537322998
29667,0.9844610095024108
45849,0.9849892854690552
100698,0.950273334980011
44637,0.969953954219818
99203,0.9821189641952516
16579,0.9481040835380554
24632,0.97928649187088
103419,0.8861176371574402
33269,0.9063504934310912
31285,0.9844610095024108
102492,0.9777930974960328
92044,0.9835249185562134
44705,0.983920395374298
34927,0.7710732221603394
19342,0.7367581725120544
50180,0.9849892854690552
50987,0.9807698726654052
55429,0.9817215204238892
28309,0.9849892854690552
79858,0.975840985774994
39050,0.9807698726654052
86703,0.9442505836486816
45836,0.9320600032806396
2740,0.9821189641952516
18171,0.9720049500465392
96779,0.9821189641952516
7376,0.8670348525047302
45693,0.9849892854690552
7128,0.926660180091858
2885,0.9737473130226136
113926,0.9844610095024108
88116,0.9823993444442748
45625,0.9849892854690552
28994,0.9849892854690552
33241,0.980030596256256
101472,0.918725311756134
89640,0.968515932559967
82815,0.9821189641952516
6268,0.9817215204238892
35655,0.6397746801376343
86067,0.9821189641952516
8904,0.9714817404747008
3122,0.9821189641952516
40383,0.858083963394165
46573,0.967260718345642
13268,0.7577597498893738
41858,0.9632738828659058
7220,0.9709656238555908
36205,0.933719277381897
31698,0.944548726081848
97421,0.9560036659240724
83711,0.9545704126358032
30673,0.8876545429229736
74916,0.9849892854690552
104297,0.931657612323761
77795,0.9849892854690552
30930,0.9449586868286132
40080,0.901174783706665
62919,0.9377503395080566
19818,0.8587870597839355
60043,0.8357523679733276
19219,0.949588418006897
2163,0.9433136582374572
98263,0.983920395374298
3784,0.9849892854690552
7579,0.8298206329345703
25367,0.9849892854690552
79786,0.9245262742042542
39726,0.9849892854690552
20806,0.9849892854690552
68073,0.8494604229927063
19648,0.5998045206069946
17891,0.9290188550949096
16106,0.9849892854690552
85618,0.9849892854690552
17786,0.9720049500465392
91429,0.9482346177101136
113305,0.9777930974960328
7854,0.9325807094573976
73088,0.8806304335594177
1836,0.9527482390403748
85138,0.953027069568634
69240,0.9849892854690552
101415,0.9464960694313048
103215,0.820448637008667
91055,0.9126304388046264
12904,0.5623403191566467
15562,0.9849892854690552
85847,0.9541401863098145
37553,0.9710500240325928
36189,0.98252272605896
52943,0.9677507877349854
55612,0.9059780836105348
99788,0.922058403491974
85841,0.7198601365089417
109643,0.929252028465271
22356,0.9806235432624816
68488,0.9821189641952516
104027,0.9501394033432008
63047,0.983920395374298
13486,0.7405950427055359
16214,0.8244831562042236
56915,0.9849892854690552
56435,0.6894741654396057
10528,0.8241048455238342
31832,0.9849892854690552
27200,0.9811862707138062
94552,0.9821189641952516
107421,0.4654234647750855
84839,0.9844610095024108
53707,0.9849892854690552
30851,0.9844610095024108
29831,0.7896119356155396
68061,0.5998045206069946
38538,0.983920395374298
25636,0.9389910697937012
19537,0.9362224340438844
108306,0.8780894279479979
3638,0.915002167224884
104349,0.9821189641952516
53595,0.9811862707138062
52079,0.8950996398925781
44527,0.981541872024536
59279,0.8243603110313416
30368,0.9565215706825256
55973,0.9849892854690552
98177,0.901174783706665
86203,0.9677507877349854
867,0.9807698726654052
75038,0.9386886358261108
17321,0.9453428983688354
27872,0.983920395374298
24010,0.978725016117096
62012,0.983920395374298
46066,0.8862788677215576
2773,0.9313217997550964
90611,0.7557371258735657
1076,0.983920395374298
111440,0.9688961505889891
67268,0.9817215204238892
70161,0.9777930974960328
57042,0.9296807646751404
52557,0.9812480211257936
30372,0.9059780836105348
83010,0.9811862707138062
79764,0.9817215204238892
16096,0.9849892854690552
64828,0.9801869988441468
82944,0.9844610095024108
98728,0.9807698726654052
40175,0.9821189641952516
17103,0.9849892854690552
110409,0.9126304388046264
97478,0.9752964973449708
67465,0.9669770598411559
83783,0.9821189641952516
92011,0.9849892854690552
108664,0.9668940901756288
56822,0.9402106404304504
48647,0.9174389839172364
54426,0.9829030632972716
12836,0.902443528175354
50449,0.9225146174430848
8374,0.9831027388572692
48601,0.9732630848884584
79115,0.947795033454895
64637,0.9811862707138062
100182,0.9770580530166626
7858,0.980030596256256
86978,0.9849892854690552
92932,0.9239219427108764
42379,0.9779812693595886
32790,0.8127850294113159
85044,0.9189220666885376
61513,0.926660180091858
36039,0.981090486049652
34533,0.9184678196907043
27434,0.9793187975883484
101178,0.7429503202438354
106608,0.9844610095024108
76216,0.7922840118408203
33098,0.9844610095024108
83518,0.983920395374298
26864,0.9817215204238892
82688,0.8390495181083679
5610,0.9196292757987976
97764,0.8849505186080933
39758,0.9803431630134584
83310,0.821162760257721
87323,0.983920395374298
73267,0.8587676286697388
29494,0.6673840880393982
29724,0.9844610095024108
89564,0.978545069694519
105783,0.9823182821273804
19559,0.9390344619750975
97057,0.9687618613243104
44231,0.9777930974960328
107442,0.9259130358695984
112433,0.9849892854690552
87627,0.9849892854690552
100090,0.9763795733451844
55707,0.9756187200546264
110511,0.9059780836105348
78660,0.9849892854690552
59622,0.9461761116981506
44205,0.8577241897583008
80697,0.9787845015525818
105198,0.9831027388572692
56539,0.9793187975883484
73160,0.8813079595565796
99829,0.9844610095024108
58627,0.9793187975883484
7970,0.9764649271965028
45030,0.9347299933433532
10894,0.9599890708923341
35370,0.9090819954872132
47551,0.9335865974426271
31426,0.901174783706665
20610,0.983920395374298
27605,0.983920395374298
61195,0.9849892854690552
20766,0.9181411862373352
19239,0.9849892854690552
51572,0.9849892854690552
61114,0.7433382272720337
8494,0.9821189641952516
19011,0.9811862707138062
26994,0.9504569768905641
104097,0.983920395374298
101935,0.97747403383255
60720,0.8897047638893127
100007,0.9344107508659364
968,0.9700427055358888
69165,0.9438343644142152
11739,0.9849892854690552
107267,0.9821189641952516
12830,0.9803915023803712
94916,0.9844610095024108
102493,0.982010543346405
103113,0.9585148096084596
7202,0.9849892854690552
86380,0.9567251205444336
55923,0.8800057172775269
63343,0.975495219230652
102214,0.9569629430770874
86666,0.9844610095024108
56445,0.8319555521011353
103737,0.9517172574996948
21524,0.9829030632972716
55244,0.96411395072937
36199,0.901174783706665
10562,0.98408442735672
68219,0.4461815655231476
72775,0.9206553101539612
1249,0.9795476198196412
90258,0.9811862707138062
37916,0.9849892854690552
78094,0.9475566148757936
90009,0.983920395374298
71672,0.9811862707138062
50964,0.9777930974960328
89683,0.9844610095024108
6840,0.9802139401435852
52689,0.9844610095024108
30782,0.9795476198196412
86345,0.901174783706665
10117,0.8820118904113771
73983,0.9849892854690552
59604,0.9849892854690552
24846,0.975840985774994
10945,0.9813345670700072
25189,0.927776575088501
98468,0.9720049500465392
112036,0.8243603110313416
34554,0.9849892854690552
62197,0.8243603110313416
4603,0.9753327965736388
24672,0.9736520051956176
98922,0.9713738560676576
1505,0.974714457988739
88952,0.4724754989147186
46412,0.9248965382575988
25658,0.9720049500465392
97117,0.9816555380821228
35027,0.9849892854690552
189,0.9563413262367249
18331,0.8580722808837891
25617,0.9583937525749208
13809,0.9849892854690552
34112,0.9303132891654968
61163,0.9720049500465392
85282,0.9823182821273804
25526,0.9641720056533812
100057,0.9655476808547974
101077,0.8969548344612122
59676,0.9811862707138062
78675,0.9245262742042542
63560,0.9787553548812866
109193,0.7819406986236572
65267,0.9599456787109376
63400,0.9849892854690552
46084,0.9811862707138062
82654,0.9263438582420348
32178,0.968693196773529
27186,0.9811862707138062
93438,0.9787119030952454
3179,0.9550650119781494
106913,0.9059780836105348
67038,0.9820079803466796
108909,0.915891408920288
93786,0.918085515499115
48678,0.9263438582420348
28667,0.9709656238555908
45028,0.9831027388572692
63522,0.881987452507019
38396,0.9849892854690552
76251,0.9565215706825256
111991,0.9807698726654052
72825,0.953027069568634
100550,0.9567251205444336
69125,0.9849892854690552
72974,0.9059780836105348
87755,0.9612928628921508
71146,0.9849892854690552
92434,0.9817215204238892
50412,0.9821189641952516
52520,0.9849892854690552
41168,0.983920395374298
5498,0.9817403554916382
108128,0.9700192213058472
99538,0.9811862707138062
33452,0.9849892854690552
22000,0.911687195301056
91940,0.9821189641952516
111407,0.9340897798538208
7939,0.97403085231781
17031,0.9439561367034912
54036,0.9755553007125854
45845,0.9849892854690552
9984,0.9395890831947328
59805,0.9098623394966124
18984,0.9482795596122742
59147,0.958395779132843
98216,0.9113740921020508
78717,0.9844610095024108
24752,0.9135820269584656
59630,0.9844610095024108
54527,0.9545487761497498
87289,0.9612523317337036
7008,0.9823993444442748
60090,0.9065690636634828
51907,0.9821189641952516
54654,0.950827181339264
109824,0.9611058831214904
27969,0.9370906949043274
67618,0.9811862707138062
75936,0.9263359308242798
48638,0.9303205013275146
43120,0.9465579986572266
76337,0.9378544092178344
37410,0.8575130105018616
79302,0.9612523317337036
42649,0.9821189641952516
64199,0.9762858152389526
88013,0.9821189641952516
95684,0.9583864212036132
14757,0.9737473130226136
91739,0.8576772212982178
97751,0.9849892854690552
50031,0.9739563465118408
21147,0.9844610095024108
114053,0.6600509881973267
10934,0.9504569768905641
52971,0.6666178107261658
96692,0.9849892854690552
103548,0.9821189641952516
63185,0.9807698726654052
12754,0.9714817404747008
53775,0.9849892854690552
79795,0.9844610095024108
20164,0.9811862707138062
107908,0.9417392015457152
38545,0.9849892854690552
28854,0.891605794429779
76440,0.9811862707138062
14593,0.9849892854690552
47120,0.9346367716789246
13591,0.9567251205444336
49235,0.8720333576202393
8832,0.8529693484306335
52838,0.9821189641952516
48464,0.9844610095024108
49345,0.9681335687637328
54524,0.8495872616767883
89910,0.9821189641952516
4000,0.982010543346405
113699,0.9812480211257936
40637,0.9811862707138062
48225,0.901174783706665
55658,0.9821189641952516
50637,0.9388043880462646
77667,0.9811862707138062
98420,0.9761200547218324
98267,0.9849892854690552
13326,0.9844610095024108
5769,0.9811862707138062
4934,0.6603594422340393
42936,0.9821189641952516
43061,0.97403085231781
86573,0.913385570049286
99733,0.9524362683296204
85453,0.968693196773529
104393,0.9849892854690552
68406,0.901174783706665
23146,0.8849130272865295
76111,0.9811862707138062
70617,0.983920395374298
